date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_4,4,4,10.341,1.968,1.631,2.741140344,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.341,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_5,5,5,10.917,2.046,1.537,2.530763836,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.917,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_6,6,6,10.678,1.995,1.608,2.700929475,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.678,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_7,7,7,10.423,2.08,1.565,2.667413066,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.423,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_8,8,8,10.531,2.034,1.526,2.480037635,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.531,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K11,K016,k018,T2_K016_9,9,9,10.137,2.158,1.57,2.785152634,ethanol,reared,ImageJ,CG_Hatchling_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.137,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_1,1,1,11.474,2.239,1.666,3.253886074,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.474,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_10,10,10,11.136,2.357,1.046,1.350271829,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.136,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_2,2,2,11.129,2.346,1.453,2.593328255,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.129,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_3,3,3,11.554,2.281,1.601,3.061302207,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.554,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_4,4,4,11.428,2.19,1.339,2.05590728,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.428,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_5,5,5,12.031,2.231,1.455,2.472998269,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.031,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_6,6,6,11.607,2.244,1.437,2.426244949,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.607,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_7,7,7,11.381,2.199,1.238,1.764675167,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.381,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_8,8,8,11.758,2.321,1.228,1.832610327,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.758,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K12,K017,k018,T2_K017_9,9,9,11.263,2.091,1.392,2.121440027,ethanol,reared,ImageJ,CG_Hatchling_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.263,n=10; 6/27/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_1,1,1,11.092,2.426,1.824,4.226089789,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.092,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_10,10,10,11.173,2.421,1.609,3.281747274,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.173,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_2,2,2,11.031,2.291,1.669,3.341458087,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.031,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_3,3,3,11.381,2.331,1.649,3.318805799,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.381,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_4,4,4,11.183,2.182,1.75,3.498880413,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.183,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_5,5,5,10.835,2.311,1.677,3.403018626,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.835,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_6,6,6,10.797,2.153,1.632,3.002497083,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.797,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_7,7,7,10.629,2.307,1.439,2.501309531,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.629,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_8,8,8,10.069,1.945,1.868,3.553625069,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.069,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K13,K019,k021,T2_K019_9,9,9,10.726,2.304,1.48,2.642434075,ethanol,reared,ImageJ,CG_Hatchling_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.726,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_1,1,1,11.445,2.57,1.947,5.101093475,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.445,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_10,10,10,9.035,2.683,2.286,7.341273098,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.035,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_2,2,2,11.028,2.569,1.898,4.845680504,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.028,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_3,3,3,11.065,2.714,1.844,4.832033452,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.065,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_4,4,4,11.233,2.61,1.898,4.923015226,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.233,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_5,5,5,11.29,2.806,1.893,5.264863915,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.29,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_6,6,6,11.036,2.575,1.946,5.105768983,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.036,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_7,7,7,10.959,2.327,1.673,3.41025238,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.959,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_8,8,8,11.109,2.606,1.895,4.899943761,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.109,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K14,K020,k021,T2_K020_9,9,9,11.087,2.433,1.691,3.642735009,ethanol,reared,ImageJ,CG_Hatchling_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.087,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_1,1,1,11.66,2.827,2.063,6.299738464,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.66,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_10,10,10,10.937,2.78,1.941,5.483958027,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.937,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_2,2,2,10.939,2.625,2.112,6.130775186,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.939,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_3,3,3,10.778,2.786,2.021,5.95815771,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.778,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_4,4,4,11.21,2.672,2.033,5.782417784,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.21,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_5,5,5,10.843,2.752,1.779,4.560354261,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.843,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_6,6,6,10.692,2.73,1.836,4.81843779,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.692,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_7,7,7,11.055,2.684,1.735,4.23038336,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.055,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_8,8,8,10.594,2.61,1.862,4.738033381,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.594,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K15,K022,k024,T2_K022_9,9,9,10.07,2.561,2.199,6.484228231,ethanol,reared,ImageJ,CG_Hatchling_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.07,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_1,1,1,10.65,2.49,1.594,3.312639962,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.65,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_10,10,10,11.239,2.409,1.517,2.902727164,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.239,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_2,2,2,10.235,2.189,1.733,3.442239965,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.235,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_3,3,3,11.061,2.381,1.686,3.543829275,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.061,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_4,4,4,10.425,2.546,1.64,3.585455617,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.425,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_5,5,5,10.646,2.384,1.647,3.386037043,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.646,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_6,6,6,10.571,2.543,1.709,3.888917599,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.571,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_7,7,7,10.616,2.349,1.453,2.596644532,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.616,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_8,8,8,10.465,2.236,1.412,2.334207435,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.465,n=10; 6/26/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T2,K16,K023,k024,T2_K023_9,9,9,10.526,2.051,1.188,1.515642578,ethanol,reared,ImageJ,CG_Hatchling_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.526,n=10; 6/26/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_1,1,1,10.596,2.925,1.862,5.309864995,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.596,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_10,10,10,10.244,2.634,1.695,3.962355442,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.244,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_11,11,11,10.297,2.761,1.726,4.30671611,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.297,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_2,2,2,10.169,2.844,1.996,5.932652647,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.169,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_3,3,3,10.264,2.615,2.023,5.603530166,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.264,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_4,4,4,10.204,2.804,1.818,4.852483,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.204,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_5,5,5,10.282,2.73,2.017,5.815307698,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.282,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_6,6,6,10.465,2.669,1.867,4.871194438,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.465,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_7,7,7,10.242,2.561,1.882,4.749491034,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.242,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_8,8,8,10.709,2.7,1.732,4.240897686,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.709,n=10; 6/27/17,,duplicate,check,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_9,9,9,10.122,2.584,1.732,4.058696156,ethanol,reared,ImageJ,CG_Hatchling_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.122,n=10; 6/27/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_1,1,1,11.982,1.792,1.073,1.08027843,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.982,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_10,10,10,10.981,1.634,1.132,1.096334703,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.981,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_2,2,2,11.495,2.097,1.214,1.61820694,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.495,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_3,3,3,12.268,1.613,1.081,0.986924683,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.268,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_4,4,4,11.524,1.835,1.127,1.220343679,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.524,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_5,5,5,12.238,1.516,0.708,0.397890868,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.238,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_6,6,6,12.168,1.88,0.804,0.6363092,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.168,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_7,7,7,12.118,1.548,0.67,0.363847016,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.118,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_8,8,8,12.144,1.42,0.859,0.548621632,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.144,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O2,Oks3-007,oks3-008,T2_Oks3-007_9,9,9,12.128,1.421,0.911,0.617488804,ethanol,reared,ImageJ,CG_Hatchling_T2_O2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,12.128,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O5,Oks3-013,oks3-014,T2_Oks3-013_1,1,1,10.682,2.197,1.597,2.933851614,ethanol,reared,ImageJ,CG_Hatchling_T2_O5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.682,"n=5, 1 on 6/27/17 (from O6!), 4 on 6/28",,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O5,Oks3-013,oks3-014,T2_Oks3-013_2,2,2,9.886,2.394,1.813,4.120197267,ethanol,reared,ImageJ,CG_Hatchling_T2_O5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.886,"n=5, 1 on 6/27/17 (from O6!), 4 on 6/28",,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,Hatchling,T2,O5,Oks3-013,oks3-014,T2_Oks3-013_3,3,3,10.926,2.357,1.507,2.80274988,ethanol,reared,ImageJ,CG_Hatchling_T2_O5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.926,"n=5, 1 on 6/27/17 (from O6!), 4 on 6/28",,,,,,,ethanol,,
